,id,name,location,coordinates,num_reviews,cuisine,timestamp,rating,recommend
68,enDIsmxSG2bQccQWgGNcbg,Takumen,"{'address1': '5-50 50th Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-50 50th Ave', 'Long Island City, NY 11101']}","{'latitude': 40.74259, 'longitude': -73.9546699}",166,japanese,2019-04-26 20:50:17.686831,4.0,0
69,NUFdHBhmlzJAZv0IpYuOoA,Sushi Tokyo,"{'address1': '121 W 19th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['121 W 19th St', 'New York, NY 10011']}","{'latitude': 40.74081, 'longitude': -73.99509}",16,japanese,2019-04-26 20:51:30.163660,3.5,0
70,kuKSvCZDFrgOrY-dcrOefg,Round K,"{'address1': '99 Allen St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['99 Allen St', 'New York, NY 10002']}","{'latitude': 40.718906, 'longitude': -73.990966}",339,indian,2019-04-26 20:32:11.552825,4.5,1
71,Ab-oC8Wm_R73gWQYOUW_xA,Unidentified Flying Chickens,"{'address1': '71-22 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['71-22 Roosevelt Ave', 'Jackson Heights, NY 11372']}","{'latitude': 40.746559, 'longitude': -73.8940372}",610,korean,2019-04-26 20:33:20.837739,3.5,1
72,V-yI80ii8Sau_BOQsDhz-A,Taqueria La Placita Puebla,"{'address1': '830 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['830 Broadway', 'Brooklyn, NY 11206']}","{'latitude': 40.699081, 'longitude': -73.93946}",51,mexican,2019-04-26 20:42:08.278207,4.0,0
73,fyC2cBsQ0FsMJmv0jSworg,Donna Margherita,"{'address1': '1304 2nd Ave', 'address2': 'Ste A', 'address3': None, 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['1304 2nd Ave', 'Ste A', 'New York, NY 10065']}","{'latitude': 40.76652, 'longitude': -73.9598}",40,italian,2019-04-26 20:46:00.775672,4.0,0
74,1fYBZCQh_fI8XUOpZ15Vag,Georgian Deli and Bakery,"{'address1': '2270 86th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2270 86th St', 'Brooklyn, NY 11214']}","{'latitude': 40.600711, 'longitude': -73.99221}",42,indian,2019-04-26 20:32:06.833621,5.0,0
75,Gl13gO27l6HYZ9h1GWVNIA,El Torito,"{'address1': '2132 Cruger Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10462', 'country': 'US', 'state': 'NY', 'display_address': ['2132 Cruger Ave', 'Bronx, NY 10462']}","{'latitude': 40.8541745692492, 'longitude': -73.8666415214539}",18,mexican,2019-04-26 20:42:57.739935,3.5,0
76,jRZ3SuJ--vimE47dna3J7Q,Hannosuke,"{'address1': '595 River Rd', 'address2': '', 'address3': '', 'city': 'Edgewater', 'zip_code': '07020', 'country': 'US', 'state': 'NJ', 'display_address': ['595 River Rd', 'Edgewater, NJ 07020']}","{'latitude': 40.81627, 'longitude': -73.97983}",108,japanese,2019-04-26 20:50:46.102832,4.0,0
77,nqXvLzqzQQTJ2eMPkAcojw,Roots Cafe,"{'address1': '639 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['639 5th Ave', 'Brooklyn, NY 11215']}","{'latitude': 40.6628485, 'longitude': -73.9916831}",291,indian,2019-04-26 20:31:04.214319,4.5,1
78,JuHeNFYoeva_FDjmtj_vLw,il Fornetto,"{'address1': '2902 Emmons Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['2902 Emmons Ave', 'Brooklyn, NY 11235']}","{'latitude': 40.5835841, 'longitude': -73.9397077}",332,italian,2019-04-26 20:45:16.014125,4.0,1
79,p-rLkKnNekR7nplgWnAUYQ,Empire East,"{'address1': '2740 Hylan Blvd', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['2740 Hylan Blvd', 'Staten Island, NY 10306']}","{'latitude': 40.5654903, 'longitude': -74.1144495}",103,chinese,2019-04-26 20:29:01.853226,3.5,0
80,dpCSDy9uefOEcY44FHss2Q,Hyo Dong Gak,"{'address1': '51 W 35th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['51 W 35th St', 'New York, NY 10001']}","{'latitude': 40.7501219, 'longitude': -73.9862269}",388,chinese,2019-04-26 20:28:38.442624,3.5,1
81,pehKHPaU7Zgqf5SQ0MZmLA,Bread & Butter,"{'address1': '303 5th Ave.', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['303 5th Ave.', 'New York, NY 10001']}","{'latitude': 40.7466099, 'longitude': -73.98568}",196,japanese,2019-04-26 20:51:25.363363,3.0,0
82,H89jrU17lNnguPaHbmzhAw,Amazing 66,"{'address1': '66 Mott St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['66 Mott St', 'New York, NY 10013']}","{'latitude': 40.716099, 'longitude': -73.997955}",267,chinese,2019-04-26 20:28:50.211422,3.5,1
83,KPGZ6zr6lUX9YROjGcUbtw,Peri Peri Grill House,"{'address1': '235 Malcolm X Blvd', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['235 Malcolm X Blvd', 'Brooklyn, NY 11233']}","{'latitude': 40.68474, 'longitude': -73.92916}",100,indian,2019-04-26 20:31:58.042823,4.5,0
84,9yTwuznxkJo9JZl7KBZ0zw,Hibachi Express,"{'address1': '536 E 14th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['536 E 14th St', 'New York, NY 10009']}","{'latitude': 40.729499, 'longitude': -73.978765}",14,japanese,2019-04-26 20:51:32.612888,3.5,0
85,d1pRHsBuYCZ4hdk0dyjE-g,Jade Chinese Restaurant,"{'address1': '8159 Lefferts Blvd', 'address2': '', 'address3': '', 'city': 'Kew Gardens', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['8159 Lefferts Blvd', 'Kew Gardens, NY 11415']}","{'latitude': 40.7080256, 'longitude': -73.8306941}",39,chinese,2019-04-26 20:28:51.797111,4.0,0
86,OO1EUYT629SG6rxkHJnmYA,Umi Sushi,"{'address1': '9605 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['9605 Metropolitan Ave', 'Forest Hills, NY 11375']}","{'latitude': 40.7115099, 'longitude': -73.85614}",63,japanese,2019-04-26 20:51:14.136602,3.5,0
87,8hxvfFZH4kPp35kH5DhnIw,Kumo Sushi,"{'address1': '165 W 72nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['165 W 72nd St', 'New York, NY 10023']}","{'latitude': 40.7785911560059, 'longitude': -73.9808349609375}",143,japanese,2019-04-26 20:51:25.174774,3.0,0
88,sR60I9PI_63noBQcGoIrbw,Pause Cafe,"{'address1': '3 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['3 Clinton St', 'New York, NY 10002']}","{'latitude': 40.72123, 'longitude': -73.98408}",348,indian,2019-04-26 20:30:56.093235,4.5,1
89,U2tjlMRITBSHHHTiv7L11A,Hayashi,"{'address1': '2901 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['2901 Ocean Ave', 'Brooklyn, NY 11235']}","{'latitude': 40.590482, 'longitude': -73.94938}",161,japanese,2019-04-26 20:50:30.902029,4.0,0
90,P_a_taGxqxvkzdzp51Bm7A,Simon's BBQ II,"{'address1': '5224 8th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5224 8th Ave', 'Brooklyn, NY 11220']}","{'latitude': 40.6395142, 'longitude': -74.0053988}",53,chinese,2019-04-26 20:28:51.616708,4.0,0
91,AOZlppihRNG8Y2N4Jid30A,Brooklyn Pizza Masters,"{'address1': '1055 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1055 1st Ave', 'New York, NY 10022']}","{'latitude': 40.7588567, 'longitude': -73.9626842}",90,indian,2019-04-26 20:31:49.937345,4.5,0
92,0oRYwB_SLqjHptvUQwwe2w,Tajin,"{'address1': '85 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10006', 'country': 'US', 'state': 'NY', 'display_address': ['85 Greenwich St', 'New York, NY 10006']}","{'latitude': 40.70772, 'longitude': -74.01356}",214,mexican,2019-04-26 20:41:55.131437,3.5,1
93,JVNH3KfshX0ZcAe7_UJFAw,Glaze Teriyaki,"{'address1': '145 N 4th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['145 N 4th St', 'Brooklyn, NY 11211']}","{'latitude': 40.7161521911621, 'longitude': -73.959098815918}",54,japanese,2019-04-26 20:51:21.350004,3.5,0
94,HVZ4E2yL-k37oC4ayiubbQ,Sabrosura 2,"{'address1': '1808 Westchester Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10472', 'country': 'US', 'state': 'NY', 'display_address': ['1808 Westchester Ave', 'Bronx, NY 10472']}","{'latitude': 40.8317697392748, 'longitude': -73.86583769469}",102,chinese,2019-04-26 20:28:44.947028,3.5,0
95,EM6z-NkZ-q2KPWNY7aKvNw,Woks Chinese Cuisine,"{'address1': '7921 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7921 37th Ave', 'Jackson Heights, NY 11372']}","{'latitude': 40.7496084, 'longitude': -73.8868197}",16,chinese,2019-04-26 20:29:34.005082,4.0,0
96,kYURnv37Z5P_sir_QJGHzg,Sake Sushi,"{'address1': '2347 86th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2347 86th St', 'Brooklyn, NY 11214']}","{'latitude': 40.600102, 'longitude': -73.990238}",694,japanese,2019-04-26 20:50:45.665763,3.5,1
97,tK_4ECZ0EPIhW8588hfn5g,El Nopal Restaurant & Juice Bar,"{'address1': '631 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['631 5th Ave', 'Brooklyn, NY 11215']}","{'latitude': 40.663129, 'longitude': -73.9912745}",92,mexican,2019-04-26 20:41:26.611761,4.0,0
98,JpBTZvrifSd1h8ON6m2pRg,Chengs Oriental Express,"{'address1': '4213 Bowne St', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['4213 Bowne St', 'Flushing, NY 11355']}","{'latitude': 40.7569299, 'longitude': -73.8215}",33,chinese,2019-04-26 20:28:58.864435,4.0,0
99,TyLhPh5dez8JLqXOgHXUaw,Tokyo Bay Japanese Restaurant,"{'address1': '183 Duane St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['183 Duane St', 'New York, NY 10013']}","{'latitude': 40.7175644, 'longitude': -74.0102073}",69,japanese,2019-04-26 20:51:25.269197,3.0,0
100,AVuDEai-NoQnsnPgcFmI7w,Suki Sushi,"{'address1': '9208 3rd Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['9208 3rd Ave', 'Brooklyn, NY 11209']}","{'latitude': 40.619135, 'longitude': -74.033169}",58,japanese,2019-04-26 20:51:12.264685,3.5,0
101,XKDHsS8PevoEdFLNtt05FA,Shuya Cafe de Ramen,"{'address1': '42-13 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['42-13 Broadway', 'Astoria, NY 11103']}","{'latitude': 40.758007205736, 'longitude': -73.9167939666258}",230,japanese,2019-04-26 20:49:43.232388,4.5,1
102,jy6AHLVJ7cVJZ4Fl_ds3Qg,Los Tres Chiflados,"{'address1': '1046 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['1046 Flatbush Ave', 'Brooklyn, NY 11226']}","{'latitude': 40.645497, 'longitude': -73.958364}",77,mexican,2019-04-26 20:41:54.117039,4.0,0
103,PwIMIWCzL7tlOVb-v0_RKw,Emperor House,"{'address1': '767 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10310', 'country': 'US', 'state': 'NY', 'display_address': ['767 Forest Ave', 'Staten Island, NY 10310']}","{'latitude': 40.62925, 'longitude': -74.11467}",16,chinese,2019-04-26 20:29:33.913762,4.0,0
104,SNNDz7nTCL1lf9yEY5DaBA,Margarita Bar NYC,"{'address1': '709 8th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['709 8th Ave', 'New York, NY 10036']}","{'latitude': 40.759132, 'longitude': -73.9886919}",23,mexican,2019-04-26 20:42:57.278096,3.5,0
105,LTfR_0NiS7OIRCfkaAJg9w,Silver Rice,"{'address1': '638 Park Pl', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['638 Park Pl', 'Brooklyn, NY 11238']}","{'latitude': 40.6742123562615, 'longitude': -73.9568891376257}",246,japanese,2019-04-26 20:49:42.690716,4.5,1
106,z4ac0Zdj7wyXqBQRRbQKOQ,Canton Palace II,"{'address1': '88 Rte 46 W', 'address2': None, 'address3': '', 'city': 'Ridgefield', 'zip_code': '07657', 'country': 'US', 'state': 'NJ', 'display_address': ['88 Rte 46 W', 'Ridgefield, NJ 07657']}","{'latitude': 40.8447303369746, 'longitude': -74.0083200176165}",188,chinese,2019-04-26 20:29:14.092744,3.0,0
107,H7kT9MKx1i4VGruZc04ktg,Taste of Guilin,"{'address1': '6307 8th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6307 8th Ave', 'Brooklyn, NY 11220']}","{'latitude': 40.633513226377, 'longitude': -74.0115089192536}",45,chinese,2019-04-26 20:29:27.349518,3.5,0
108,hcI6TVxFyVNEPXg3rF1bQw,Oaxaca Taqueria,"{'address1': '405 W 44th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['405 W 44th St', 'New York, NY 10036']}","{'latitude': 40.7601356506348, 'longitude': -73.992057800293}",99,mexican,2019-04-26 20:42:00.817800,4.0,0
109,cn3JXMq29UfRkFCUD0Bhbw,Fried Dumpling,"{'address1': '106 Mosco St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['106 Mosco St', 'New York, NY 10013']}","{'latitude': 40.7145984, 'longitude': -73.9993465}",483,chinese,2019-04-26 20:28:23.127226,3.5,1
110,od-5v2v1HdGisEDAXotqeg,Poke,"{'address1': '343 E 85th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['343 E 85th St', 'New York, NY 10028']}","{'latitude': 40.7766, 'longitude': -73.95057}",443,japanese,2019-04-26 20:50:13.495971,4.0,1
111,U1MkaYLx7PL8qZbgi4BsCQ,The Green Chicpea,"{'address1': '59 Halsey St', 'address2': '', 'address3': '', 'city': 'Newark', 'zip_code': '07102', 'country': 'US', 'state': 'NJ', 'display_address': ['59 Halsey St', 'Newark, NJ 07102']}","{'latitude': 40.74057, 'longitude': -74.17148}",170,indian,2019-04-26 20:32:17.963454,4.5,0
112,emL5uzqKWWqUIsew5R9nnA,Tacos Y Quesadillas Mexico Restaurant,"{'address1': '104-40 Corona Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['104-40 Corona Ave', 'Queens, NY 11368']}","{'latitude': 40.74367, 'longitude': -73.85728}",22,mexican,2019-04-26 20:42:45.231435,3.5,0
113,b_3yI7FXcIle71lD9Tulww,Guajillo,"{'address1': '2277 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2277 1st Ave', 'New York, NY 10035']}","{'latitude': 40.7967861606349, 'longitude': -73.934840150695}",29,mexican,2019-04-26 20:41:51.641696,4.5,0
114,-KsRhLrfrBKy1eXJe60ggA,Hanbat,"{'address1': '452 Broad Ave', 'address2': '', 'address3': '', 'city': 'Palisades Park', 'zip_code': '07650', 'country': 'US', 'state': 'NJ', 'display_address': ['452 Broad Ave', 'Palisades Park, NJ 07650']}","{'latitude': 40.8516006, 'longitude': -73.9949112}",87,korean,2019-04-26 20:33:46.490042,3.0,0
115,NB5u0htOK_1_dTkYALpRxg,Yoi Sushi Japanese,"{'address1': '133-22 39th Ave', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['133-22 39th Ave', 'Flushing, NY 11354']}","{'latitude': 40.75899, 'longitude': -73.83364}",144,japanese,2019-04-26 20:49:45.436930,4.5,0
116,mZdxvKqo8-hP86lus1pVHQ,Ssam Tong,"{'address1': '41-08 149th Pl', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['41-08 149th Pl', 'Flushing, NY 11355']}","{'latitude': 40.7620679529178, 'longitude': -73.8147188962881}",68,korean,2019-04-26 20:33:09.084488,4.5,0
117,8CTaeOtqr461Ah5yWcnCPw,Fatty Daddy Taco,"{'address1': '152 Smith St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['152 Smith St', 'Brooklyn, NY 11201']}","{'latitude': 40.686578, 'longitude': -73.990821}",129,mexican,2019-04-26 20:41:53.845094,4.0,0
118,d8USIZvTTqee35l34anRBg,Sauce Pizzeria,"{'address1': '345 E 12th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['345 E 12th St', 'New York, NY 10003']}","{'latitude': 40.73033, 'longitude': -73.98403}",107,italian,2019-04-26 20:44:31.496422,4.5,0
119,C83_0TlJdnKSKwkaH62DKA,Japan Express,"{'address1': 'E 71st St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['E 71st St', 'New York, NY 10021']}","{'latitude': 40.768702, 'longitude': -73.960223}",9,japanese,2019-04-26 20:51:23.707778,4.5,0
120,bO8x1Xvtyj4_gUxtX-sjrA,Taqueria Guadalupe,"{'address1': '1743 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1743 Lexington Ave', 'New York, NY 10029']}","{'latitude': 40.793716, 'longitude': -73.944923}",45,mexican,2019-04-26 20:43:03.436497,3.0,0
121,WefqbhlzN9me67Uf1RVjxQ,Chinese-Korean Restaurant,"{'address1': '36-12 Union St', 'address2': '', 'address3': '', 'city': 'Queens', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['36-12 Union St', 'Queens, NY 11354']}","{'latitude': 40.76334, 'longitude': -73.82829}",1,korean,2019-04-26 20:33:59.126105,3.0,0
122,KIPrTLyJb0mHpsxuaCByZg,Corner 28 - The Roast,"{'address1': '5124 8th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5124 8th Ave', 'Brooklyn, NY 11220']}","{'latitude': 40.6401824951172, 'longitude': -74.0049591064453}",57,chinese,2019-04-26 20:28:55.546312,3.5,0
123,S_2XkMG-bpNfb0gTKZdvkw,Yummy Tummy Asian Bistro,"{'address1': '161-16 Northern Blvd', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11358', 'country': 'US', 'state': 'NY', 'display_address': ['161-16 Northern Blvd', 'Flushing, NY 11358']}","{'latitude': 40.76215, 'longitude': -73.80427}",103,korean,2019-04-26 20:33:24.111445,4.0,0
124,KaBw8UEm8uZTV6YLsshYrQ,Pocha 32,"{'address1': '15 W 32nd St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['15 W 32nd St', 'Fl 2', 'New York, NY 10001']}","{'latitude': 40.747524574399, 'longitude': -73.9862626791}",1399,korean,2019-04-26 20:33:25.243185,3.5,1
125,agCuWjaUJ8xBO_PDDQRiGw,S Wan Cafe 洋紫荆,"{'address1': '85 Eldridge St Lower E', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['85 Eldridge St Lower E', 'New York, NY 10002']}","{'latitude': 40.71725, 'longitude': -73.99254}",111,chinese,2019-04-26 20:28:05.732120,4.0,0
126,ak9vroilf-vpA_GSNWX2Jg,Imperial Palace,"{'address1': '13613 37th Ave', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['13613 37th Ave', 'Flushing, NY 11354']}","{'latitude': 40.761867, 'longitude': -73.830619}",397,chinese,2019-04-26 20:28:18.383001,4.0,1
127,BJi6fX-mObaJ3N75v6mwaQ,Restaurant On 58 St,"{'address1': '773 58th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['773 58th St', 'Brooklyn, NY 11220']}","{'latitude': 40.637012, 'longitude': -74.00853}",20,chinese,2019-04-26 20:29:31.905330,4.0,0
128,mYQMjrtHp8vsEKKNsRz1XA,Union Pizza Works,"{'address1': '423 Troutman St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['423 Troutman St', 'Brooklyn, NY 11237']}","{'latitude': 40.7073067, 'longitude': -73.922154}",222,italian,2019-04-26 20:44:42.858255,4.0,1
129,XJ68bnXVpW-pZTuiDrnCzQ,China Pavilion,"{'address1': '2102 Eastchester Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10461', 'country': 'US', 'state': 'NY', 'display_address': ['2102 Eastchester Rd', 'Bronx, NY 10461']}","{'latitude': 40.8563, 'longitude': -73.84374}",27,chinese,2019-04-26 20:29:25.254148,3.5,0
130,HKBJGt04_ZSdiIWA_6J8kQ,Tortaria,"{'address1': '94 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['94 University Pl', 'New York, NY 10003']}","{'latitude': 40.73387, 'longitude': -73.99304}",642,mexican,2019-04-26 20:41:58.235708,3.5,1
